2025-02-24 17:55:29,02:02,0.81,N/A
2025-02-24 17:55:29,02:02,0.77,N/A
2025-02-24 17:55:29,02:02,0.78,N/A
2025-02-24 17:55:29,02:02,0.81,N/A
2025-02-24 17:55:29,02:02,0.73,N/A
2025-02-24 17:55:29,02:02,0.83,N/A
2025-02-24 17:55:29,02:02,0.75,N/A
2025-02-24 17:55:29,02:02,0.82,N/A
2025-02-24 17:55:29,02:02,0.8,N/A
