2025-02-25 15:03:14,03:03,1.85,N/A
2025-02-25 15:03:14,03:03,1.84,N/A
2025-02-25 15:03:14,03:03,1.81,N/A
2025-02-25 15:03:14,03:03,1.85,N/A
2025-02-25 15:03:14,03:03,1.82,N/A
2025-02-25 15:03:14,03:03,1.83,N/A
