2025-02-24 17:44:20,02:02,6.46,9.49
2025-02-24 17:44:20,02:02,6.45,9.49
2025-02-24 17:44:20,02:02,6.49,9.49
2025-02-24 17:44:20,02:02,6.46,9.49
2025-02-24 17:44:20,02:02,6.46,9.49
2025-02-24 17:44:20,02:02,6.48,9.49
2025-02-24 17:44:20,02:02,6.48,9.49
2025-02-24 17:44:20,02:02,6.48,9.49
2025-02-24 17:44:20,02:02,6.49,9.49
2025-02-24 17:44:20,02:02,6.51,9.49
2025-02-24 17:44:20,02:02,6.49,9.49
2025-02-24 17:44:20,02:02,6.48,9.49
