2025-02-24 18:03:17,02:02,6.53,12.81
2025-02-24 18:03:17,02:02,6.53,12.81
2025-02-24 18:03:17,02:02,6.49,12.81
2025-02-24 18:03:17,02:02,6.54,12.81
2025-02-24 18:03:17,02:02,6.53,12.81
2025-02-24 18:03:17,02:02,6.54,12.81
2025-02-24 18:03:17,02:02,6.54,12.81
