2025-02-24 17:33:14,02:02,7.15,11.94
2025-02-24 17:33:14,02:02,7.17,11.94
2025-02-24 17:33:14,02:02,7.19,11.94
2025-02-24 17:33:14,02:02,7.19,11.94
2025-02-24 17:33:14,02:02,7.19,11.94
2025-02-24 17:33:14,02:02,7.15,11.94
2025-02-24 17:33:14,02:02,7.19,11.94
2025-02-24 17:33:14,02:02,7.15,11.94
2025-02-24 17:33:14,02:02,7.14,11.94
2025-02-24 17:33:14,02:02,7.18,11.94
2025-02-24 17:33:14,02:02,7.14,11.94
