2025-02-24 18:08:58,02:02,6.49,7.63
2025-02-24 18:08:58,02:02,6.41,7.63
2025-02-24 18:08:58,02:02,6.45,7.63
2025-02-24 18:08:58,02:02,6.46,7.63
2025-02-24 18:08:58,02:02,6.52,7.63
2025-02-24 18:08:58,02:02,6.53,7.63
2025-02-24 18:08:58,02:02,6.52,7.63
2025-02-24 18:08:58,02:02,6.48,7.63
2025-02-24 18:08:58,02:02,6.54,7.63
2025-02-24 18:08:58,02:02,6.54,7.63
