2025-02-24 18:09:14,02:02,6.46,7.63
2025-02-24 18:09:14,02:02,6.49,7.63
2025-02-24 18:09:14,02:02,6.45,7.63
2025-02-24 18:09:14,02:02,6.51,7.63
2025-02-24 18:09:14,02:02,6.45,7.63
2025-02-24 18:09:14,02:02,6.49,7.63
2025-02-24 18:09:14,02:02,6.46,7.63
2025-02-24 18:09:14,02:02,6.5,7.63
2025-02-24 18:09:14,02:02,6.5,7.63
2025-02-24 18:09:14,02:02,6.49,7.63
2025-02-24 18:09:14,02:02,6.41,7.63
