2025-02-25 15:23:07,03:03,4.34,1.88
2025-02-25 15:23:07,03:03,4.37,1.88
2025-02-25 15:23:07,03:03,4.36,1.88
2025-02-25 15:23:07,03:03,4.39,1.88
2025-02-25 15:23:07,03:03,4.37,1.88
2025-02-25 15:23:07,03:03,4.33,1.88
