2025-03-04 16:53:14,00:04,7.06,1.81
2025-03-04 16:53:14,00:04,7.07,0.41
